0,1,2,3,4,5,6
-0.011317671275000106,-0.006757702775759143,-0.005189071105960326,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.8269103750530233
-0.07400603351077767,-0.006757702775759143,0.005715886798521017,-0.03806381081052621,0.012216051847609368,0.014075160770999243,1.8291874636115018
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.17101568385133442,-0.014888305506443142
-0.0003551424235727057,0.3226609242739386,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.06826137186841463,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.2707628168357628,-0.16665180640121685,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.06824989789410413,0.32474325335157306,0.005715886798521017,-0.03583375488576503,0.012216051847609368,-0.16374301417473436,1.8294730871473692
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.2619930398711989,-0.16206987457258143,1.828989986176092
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.8333327704470002
0.22034644410930068,-0.006757702775759143,-0.010008165414710377,-0.0005371425599935182,-0.24896976215368732,0.014075160770999243,-0.014888305506443142
-0.026851322769423314,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.836286592784626
0.06733008930613366,0.3247170808661922,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.8374709361094441
-0.12752239797107984,0.32797095154153194,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.042150707779185115,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.016645815470904157,0.33132249640919764,-0.014574514695445275,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.8385012804894418
0.21931447922324077,0.33321477892383033,0.005715886798521017,-0.03426180226180881,0.012216051847609368,0.014075160770999243,1.8393387208210203
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.1613854685363973,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.033461942042804435,-0.23652187085950382,0.014075160770999243,1.8405207287675578
0.2215558917312094,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.16128316141111265,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.16109623886723579,-0.014888305506443142
-0.01114467533974736,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.844462908431096
0.03986640857637397,0.3337067151749056,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.8472151674497634
-0.011317671275000106,0.3333231339532874,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.849327651615604
-0.0469360022869551,0.3323152350903761,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.08014362563226339,0.331348415266447,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.8509943587450313
-0.011317671275000106,-0.006757702775759143,-0.018867530425691094,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.03434719559344618,-0.006757702775759143,-0.022686432785132736,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.08617271038238457,0.32968581271753583,0.005715886798521017,-0.0005371425599935182,-0.2205334562834773,-0.16092800857774664,1.8516546035915706
0.22412800844321204,-0.006757702775759143,0.005715886798521017,-0.028973577327131846,0.012216051847609368,-0.15628404772191035,-0.014888305506443142
0.000661092957959521,0.33083309664598975,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.8598337738930824
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.1520934190462688,-0.014888305506443142
