# x_axis, ur_accuracies, ur_fairness, rs_accuracies, rs_fairness, nonal_accuracies, nonal_fairness
10,41.757493,0.005800,41.757493,0.005800,41.757493,0.005800
20,40.190736,0.011670,54.359673,0.000009,52.724796,0.001472
30,56.267030,0.004532,53.337875,0.000799,58.378747,0.008790
40,55.858311,0.001808,52.792916,0.000010,58.719346,0.009463
50,56.130790,0.002349,55.040872,0.000051,57.901907,0.003310
60,57.016349,0.001985,49.386921,0.000020,56.471390,0.001425
70,56.403270,0.001040,49.455041,0.000001,56.267030,0.001369
80,57.356948,0.000662,50.885559,0.000648,57.152589,0.001617
90,57.220708,0.002974,54.768392,0.004169,59.809264,0.004597
100,58.787466,0.000909,56.948229,0.003713,60.762943,0.003163
110,58.651226,0.001098,56.062670,0.001783,60.422343,0.004084
120,58.719346,0.000873,56.062670,0.005732,59.877384,0.010991
130,58.855586,0.001091,58.378747,0.002422,58.787466,0.010025
140,58.923706,0.001195,59.877384,0.005047,59.264305,0.012917
150,58.787466,0.000926,63.215259,0.009380,61.307902,0.014990
160,58.651226,0.001220,62.329700,0.008998,62.602180,0.016630
170,59.196185,0.001154,64.986376,0.013865,63.487738,0.016277
180,58.583106,0.001114,64.782016,0.017085,65.463215,0.018070
190,58.446866,0.001357,64.237057,0.019516,65.326975,0.019951
200,58.583106,0.001114,64.441417,0.017473,64.850136,0.018955
