# x_axis, ur_accuracies, ur_fairness, rs_accuracies, rs_fairness, nonal_accuracies, nonal_fairness
10,41.757493,0.005800,41.757493,0.005800,41.757493,0.005800
20,40.190736,0.011670,53.337875,0.000517,52.724796,0.001472
30,54.087193,0.000002,47.002725,0.001460,58.378747,0.008790
40,53.065395,0.000124,52.111717,0.000581,58.719346,0.009463
50,55.722071,0.000374,53.814714,0.004308,57.901907,0.003310
60,56.130790,0.001001,55.177112,0.005650,56.471390,0.001425
70,56.062670,0.000415,57.084469,0.010945,56.267030,0.001369
80,56.607629,0.000122,53.882834,0.007965,57.152589,0.001617
90,56.948229,0.000135,55.177112,0.009414,59.809264,0.004597
100,56.948229,0.000060,51.975477,0.012101,60.762943,0.003163
110,55.858311,0.000133,57.288828,0.011979,60.422343,0.004084
120,57.425068,0.000262,57.561308,0.015915,59.877384,0.010991
130,56.607629,0.000183,57.152589,0.009135,58.787466,0.010025
140,56.675749,0.000207,56.675749,0.008695,59.264305,0.012917
150,57.084469,0.000157,57.493188,0.009680,61.307902,0.014990
160,57.561308,0.000119,57.697548,0.009785,62.602180,0.016630
170,56.948229,0.000168,57.970027,0.010928,63.487738,0.016277
180,56.335150,0.000109,58.106267,0.011120,65.463215,0.018070
190,57.288828,0.000227,59.809264,0.012616,65.326975,0.019951
200,57.561308,0.000215,61.784741,0.012947,64.850136,0.018955
