# x_axis, ur_accuracies, ur_fairness, rs_accuracies, rs_fairness, nonal_accuracies, nonal_fairness
10,41.757493,0.005800,41.757493,0.005800,41.757493,0.005800
20,40.190736,0.011670,53.678474,0.002004,52.724796,0.001472
30,52.861035,0.000020,55.313351,0.006657,58.378747,0.008790
40,56.403270,0.001126,59.128065,0.011398,58.719346,0.009463
50,57.288828,0.004168,62.738420,0.012654,57.901907,0.003310
60,55.858311,0.003068,60.490463,0.015532,56.471390,0.001425
70,56.743869,0.003976,58.583106,0.010653,56.267030,0.001369
80,57.220708,0.004311,60.762943,0.014608,57.152589,0.001617
90,57.561308,0.004390,56.403270,0.011398,59.809264,0.004597
100,60.558583,0.009644,57.833787,0.010587,60.762943,0.003163
110,59.673025,0.017249,58.855586,0.010917,60.422343,0.004084
120,61.103542,0.011017,58.583106,0.010717,59.877384,0.010991
130,60.286104,0.008385,60.694823,0.015141,58.787466,0.010025
140,61.239782,0.009097,63.692098,0.020480,59.264305,0.012917
150,60.490463,0.008366,61.716621,0.016251,61.307902,0.014990
160,60.694823,0.007926,61.444142,0.016269,62.602180,0.016630
170,60.626703,0.008431,63.147139,0.017480,63.487738,0.016277
180,61.920981,0.009307,60.899183,0.015781,65.463215,0.018070
190,62.193460,0.008595,62.329700,0.016726,65.326975,0.019951
200,60.626703,0.008019,63.555858,0.018220,64.850136,0.018955
