# x_axis, ur_accuracies, ur_fairness, rs_accuracies, rs_fairness, nonal_accuracies, nonal_fairness
10,41.757493,0.005800,41.757493,0.005800,41.757493,0.005800
20,48.978202,0.002455,42.643052,0.008682,52.724796,0.001472
30,52.929155,0.000019,54.427793,0.001422,58.378747,0.008790
40,55.177112,0.000077,49.591281,0.000021,58.719346,0.009463
50,55.653951,0.000018,48.501362,0.000000,57.901907,0.003310
60,54.019074,0.000073,54.019074,0.006818,56.471390,0.001425
70,54.904632,0.000183,57.697548,0.003320,56.267030,0.001369
80,56.811989,0.000013,59.741144,0.003744,57.152589,0.001617
90,56.539510,0.000646,58.719346,0.002289,59.809264,0.004597
100,57.084469,0.000000,59.809264,0.003024,60.762943,0.003163
110,56.948229,0.000007,61.171662,0.004693,60.422343,0.004084
120,57.901907,0.001215,62.057221,0.007687,59.877384,0.010991
130,57.425068,0.002270,61.716621,0.008706,58.787466,0.010025
140,58.106267,0.001701,63.215259,0.012660,59.264305,0.012917
150,58.446866,0.000998,62.602180,0.013690,61.307902,0.014990
160,59.468665,0.001123,62.670300,0.016377,62.602180,0.016630
170,58.514986,0.001031,62.534060,0.015571,63.487738,0.016277
180,58.514986,0.001031,62.602180,0.015081,65.463215,0.018070
190,58.787466,0.001311,62.602180,0.014299,65.326975,0.019951
200,58.787466,0.001311,62.397820,0.010437,64.850136,0.018955
