# x_axis, ur_accuracies, ur_fairness, rs_accuracies, rs_fairness, nonal_accuracies, nonal_fairness
10,44.754768,0.004652,44.754768,0.004652,44.754768,0.004652
20,49.931880,0.008133,51.839237,0.005465,54.155313,0.004271
30,47.547684,0.003816,58.106267,0.001619,56.811989,0.010473
40,51.362398,0.000872,58.651226,0.001920,55.449591,0.008868
50,58.242507,0.002654,59.468665,0.003859,56.811989,0.004563
60,58.106267,0.003062,59.604905,0.002294,57.697548,0.004029
70,57.629428,0.002470,58.991826,0.003584,55.722071,0.000900
80,58.242507,0.004988,59.264305,0.002956,57.425068,0.002042
90,58.855586,0.004292,58.923706,0.003595,59.264305,0.003969
100,58.106267,0.005272,59.128065,0.004050,60.354223,0.004193
110,59.059946,0.005972,58.242507,0.004513,60.081744,0.008136
120,58.514986,0.005343,58.446866,0.003265,59.196185,0.012872
130,59.945504,0.005959,58.787466,0.002233,58.719346,0.011680
140,61.512262,0.003014,58.991826,0.003343,59.264305,0.010845
150,60.626703,0.003284,58.242507,0.003686,60.286104,0.014201
160,60.626703,0.003587,59.400545,0.004682,62.670300,0.017858
170,59.945504,0.003405,59.741144,0.003670,63.147139,0.019652
180,61.171662,0.002218,59.809264,0.004081,65.258856,0.021237
190,61.920981,0.002083,59.945504,0.006929,65.326975,0.021076
200,61.171662,0.002794,60.762943,0.006124,64.168937,0.021254
210,61.171662,0.002523,62.125341,0.005725,64.373297,0.020603
220,60.626703,0.003786,61.648501,0.006206,64.373297,0.020142
230,60.626703,0.005550,62.602180,0.007614,64.441417,0.018708
240,61.307902,0.003524,62.261580,0.006824,64.986376,0.018650
250,61.580381,0.003245,62.534060,0.006755,64.168937,0.021844
260,61.103542,0.003346,62.602180,0.007507,64.577657,0.019660
270,61.444142,0.004654,63.487738,0.006865,64.577657,0.020179
280,61.716621,0.005018,63.215259,0.006763,64.782016,0.019148
290,61.784741,0.005394,63.215259,0.007424,63.896458,0.017425
300,61.852861,0.004218,63.487738,0.009215,65.190736,0.014408
310,61.648501,0.004663,63.147139,0.007839,64.986376,0.014174
320,61.239782,0.003947,63.692098,0.009228,64.782016,0.013376
330,61.580381,0.003459,64.100817,0.011491,65.122616,0.015510
340,61.512262,0.004544,64.305177,0.012411,64.713896,0.013388
350,62.738420,0.004006,65.326975,0.015017,65.258856,0.016965
360,61.852861,0.004469,64.373297,0.014792,65.395095,0.016712
370,62.397820,0.006243,64.577657,0.016089,65.395095,0.015445
380,61.239782,0.005203,64.509537,0.016708,65.190736,0.014913
390,63.079019,0.007557,64.918256,0.017107,65.054496,0.016097
400,63.760218,0.008530,65.122616,0.016897,65.940054,0.017001
410,63.010899,0.007852,65.395095,0.018017,65.531335,0.015868
420,63.010899,0.007852,66.553134,0.017718,65.871935,0.016619
430,64.168937,0.012096,66.485014,0.018613,65.326975,0.017292
440,64.373297,0.014885,66.757493,0.017862,65.803815,0.015762
450,65.395095,0.016450,66.076294,0.017533,66.076294,0.016631
460,64.713896,0.015533,66.212534,0.017533,66.144414,0.015607
470,64.237057,0.015033,66.416894,0.018290,65.803815,0.015513
480,64.713896,0.015743,66.553134,0.017960,66.144414,0.017321
490,65.803815,0.016619,66.416894,0.018740,65.599455,0.015773
500,65.190736,0.016874,66.893733,0.019999,66.076294,0.016904
