# x_axis, ur_accuracies, ur_fairness, rs_accuracies, rs_fairness, nonal_accuracies, nonal_fairness
10,41.757493,0.005800,41.757493,0.005800,41.757493,0.005800
20,42.643052,0.012335,46.321526,0.000500,52.724796,0.001472
30,55.040872,0.000008,47.138965,0.000323,58.378747,0.008790
40,55.108992,0.000000,49.114441,0.000121,58.719346,0.009463
50,55.858311,0.000080,55.722071,0.007512,57.901907,0.003310
60,55.517711,0.000143,63.828338,0.028456,56.471390,0.001425
70,54.836512,0.000013,64.577657,0.027130,56.267030,0.001369
80,58.310627,0.007542,65.122616,0.025003,57.152589,0.001617
90,59.741144,0.007949,61.171662,0.016793,59.809264,0.004597
100,58.991826,0.004643,64.918256,0.017292,60.762943,0.003163
110,59.400545,0.004199,66.485014,0.023944,60.422343,0.004084
120,53.474114,0.002057,66.348774,0.020275,59.877384,0.010991
130,58.378747,0.000012,62.397820,0.014947,58.787466,0.010025
140,53.133515,0.002502,63.010899,0.013343,59.264305,0.012917
150,55.108992,0.000736,60.694823,0.009843,61.307902,0.014990
160,55.108992,0.000363,61.580381,0.009462,62.602180,0.016630
170,55.926431,0.000173,60.899183,0.010315,63.487738,0.016277
180,56.130790,0.000121,61.784741,0.009894,65.463215,0.018070
190,54.155313,0.000635,63.010899,0.015945,65.326975,0.019951
200,54.223433,0.000893,63.692098,0.017736,64.850136,0.018955
