# x_axis, ur_accuracies, ur_fairness, rs_accuracies, rs_fairness, nonal_accuracies, nonal_fairness
10,41.757493,0.005800,41.757493,0.005800,41.757493,0.005800
20,47.275204,0.000000,54.427793,0.000156,52.724796,0.001472
30,48.160763,0.000227,57.084469,0.000144,58.378747,0.008790
40,53.814714,0.000395,55.790191,0.000508,58.719346,0.009463
50,50.953678,0.000106,57.152589,0.001760,57.901907,0.003310
60,54.495913,0.000310,58.378747,0.001027,56.471390,0.001425
70,53.133515,0.000013,60.081744,0.000807,56.267030,0.001369
80,54.223433,0.000051,58.787466,0.001786,57.152589,0.001617
90,55.040872,0.000000,58.923706,0.002628,59.809264,0.004597
100,55.381471,0.000260,60.626703,0.003070,60.762943,0.003163
110,55.381471,0.000271,60.694823,0.003976,60.422343,0.004084
120,54.904632,0.000345,61.035422,0.007102,59.877384,0.010991
130,54.904632,0.000345,60.081744,0.005156,58.787466,0.010025
140,53.542234,0.000551,61.648501,0.010035,59.264305,0.012917
150,51.362398,0.001379,62.465940,0.013228,61.307902,0.014990
160,51.566757,0.001286,63.828338,0.014798,62.602180,0.016630
170,51.839237,0.001543,63.283379,0.014621,63.487738,0.016277
180,52.179837,0.002406,62.670300,0.012854,65.463215,0.018070
190,52.929155,0.002762,62.193460,0.009491,65.326975,0.019951
200,52.656676,0.004246,61.920981,0.010529,64.850136,0.018955
